value,count,pourc_occup,nom_sci,Observateur,legend,color
1,61,0.1955128205128205,Hermetia illucens,Laurent,batis denses,#0000ff
2,83,0.266025641025641,Hermetia illucens,Laurent,batis diffus,#ff00ff
3,159,0.5096153846153846,Hermetia illucens,Laurent,zones ind et com,#ff55ff
4,9,0.028846153846153848,Hermetia illucens,Laurent,surfaces routes,#ffaaff
1,61,0.1955128205128205,Hermetia illucens,Laurent,batis denses,#0000ff
2,83,0.266025641025641,Hermetia illucens,Laurent,batis diffus,#ff00ff
3,159,0.5096153846153846,Hermetia illucens,Laurent,zones ind et com,#ff55ff
4,9,0.028846153846153848,Hermetia illucens,Laurent,surfaces routes,#ffaaff
1,61,0.1955128205128205,Hermetia illucens,Laurent,batis denses,#0000ff
2,83,0.266025641025641,Hermetia illucens,Laurent,batis diffus,#ff00ff
3,159,0.5096153846153846,Hermetia illucens,Laurent,zones ind et com,#ff55ff
4,9,0.028846153846153848,Hermetia illucens,Laurent,surfaces routes,#ffaaff
1,61,0.1955128205128205,Hermetia illucens,Laurent,batis denses,#0000ff
2,83,0.266025641025641,Hermetia illucens,Laurent,batis diffus,#ff00ff
3,159,0.5096153846153846,Hermetia illucens,Laurent,zones ind et com,#ff55ff
4,9,0.028846153846153848,Hermetia illucens,Laurent,surfaces routes,#ffaaff
1,61,0.1955128205128205,Hermetia illucens,Laurent,batis denses,#0000ff
2,83,0.266025641025641,Hermetia illucens,Laurent,batis diffus,#ff00ff
3,159,0.5096153846153846,Hermetia illucens,Laurent,zones ind et com,#ff55ff
4,9,0.028846153846153848,Hermetia illucens,Laurent,surfaces routes,#ffaaff
1,61,0.1955128205128205,Hermetia illucens,Laurent,batis denses,#0000ff
2,83,0.266025641025641,Hermetia illucens,Laurent,batis diffus,#ff00ff
3,159,0.5096153846153846,Hermetia illucens,Laurent,zones ind et com,#ff55ff
4,9,0.028846153846153848,Hermetia illucens,Laurent,surfaces routes,#ffaaff
1,61,0.1955128205128205,Hermetia illucens,Laurent,batis denses,#0000ff
2,83,0.266025641025641,Hermetia illucens,Laurent,batis diffus,#ff00ff
3,159,0.5096153846153846,Hermetia illucens,Laurent,zones ind et com,#ff55ff
